"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","597","Create a new user dynamically -- @1.2 ","","2026-09-23","passed","2026-09-23","","","",""
"","718","Fetch an existing user details","","2026-09-23","passed","2026-09-23","","","",""
"","608","Create a new user dynamically -- @1.1 ","","2026-09-23","passed","2026-09-23","","","",""
